,article_name,article_quality,country,revision_id,population
3621,Wijdan Michael,Start,Iraq,760535546,"37,056,000"
3622,Jalal Dabagh,C,Iraq,761763090,"37,056,000"
3623,Abd-Allah ibn Aamir Hadhrami,Stub,Iraq,762195749,"37,056,000"
3624,Thamer Nayef al-Hathal,Stub,Iraq,762333867,"37,056,000"
3625,Rassul Mamand,Start,Iraq,763839116,"37,056,000"
3626,Sarkis Aghajan Mamendo,C,Iraq,764263269,"37,056,000"
3627,Ali Sindi,Stub,Iraq,766100203,"37,056,000"
3628,Firsat Sofi Ali,Stub,Iraq,766545528,"37,056,000"
3629,Adnan al-Zurufi,Stub,Iraq,766618302,"37,056,000"
3630,Omar al-Tikriti,Stub,Iraq,766847388,"37,056,000"
3631,Iman al-Asadi,Stub,Iraq,767199829,"37,056,000"
3632,Qasim Al-Fahadawi,Start,Iraq,767349412,"37,056,000"
3633,Talib El-Shibib,Stub,Iraq,768076374,"37,056,000"
3634,Akeel Al Saffar,Stub,Iraq,768181296,"37,056,000"
3635,Mohammad Shafar,Stub,Iraq,768181307,"37,056,000"
3636,Ziad Abderrazzak Mohammad Aswad,Stub,Iraq,768478302,"37,056,000"
3637,Maysoon al-Hashemi,Stub,Iraq,768514363,"37,056,000"
3638,Mazin Abu Kalal,Stub,Iraq,769540013,"37,056,000"
3639,Rowsch Shaways,Start,Iraq,769721138,"37,056,000"
3640,Ibrahim Ahmad,Start,Iraq,769750938,"37,056,000"
3641,Ali Daeem Ali,Stub,Iraq,770304323,"37,056,000"
3642,Nizar Hamdoon,Stub,Iraq,771115643,"37,056,000"
3643,Mohammad Bahr al-Ulloum,Start,Iraq,773386279,"37,056,000"
3644,Naji al-Suwaydi,Stub,Iraq,773387506,"37,056,000"
3645,Mustafa Mahmud al-Umari,Stub,Iraq,773389000,"37,056,000"
3646,Nureddin Mahmud,Stub,Iraq,773389068,"37,056,000"
3647,Sa'dun Hammadi,Start,Iraq,773389940,"37,056,000"
3648,Ahmad Husayn Khudayir as-Samarrai,Stub,Iraq,773390042,"37,056,000"
3649,Abdul Rahman Mustafa,Start,Iraq,774310831,"37,056,000"
3650,Mohammed Al-Ghabban,Start,Iraq,774773079,"37,056,000"
3651,Alaa Hussein Ali,Stub,Iraq,775325009,"37,056,000"
3652,Sassoon Eskell,FA,Iraq,776240985,"37,056,000"
3653,Abdullah Hussein Jebara,C,Iraq,776407566,"37,056,000"
3654,Abd ar-Razzaq an-Naif,Stub,Iraq,776779622,"37,056,000"
3655,Maysoon Al-Damluji,Start,Iraq,777505883,"37,056,000"
3656,Falah Mustafa Bakir,C,Iraq,777507561,"37,056,000"
3657,Kamal Qadir,Stub,Iraq,778196570,"37,056,000"
3658,Khairi Al-Hindawi,GA,Iraq,778779618,"37,056,000"
3659,Taufiq Wahby,Start,Iraq,780560276,"37,056,000"
3660,Salah Omar al-Ali,Start,Iraq,782179809,"37,056,000"
3661,Adel Murad,Start,Iraq,782652839,"37,056,000"
3662,Bayan Nouri,Start,Iraq,784553121,"37,056,000"
3663,List of Iraqi Information Ministers,Stub,Iraq,784642119,"37,056,000"
3664,Saber Abdel Aziz al-Douri,Start,Iraq,784991347,"37,056,000"
3665,Rafiq Hilmi,Start,Iraq,785601429,"37,056,000"
3666,Franso Hariri,Start,Iraq,785924141,"37,056,000"
3667,Basim Bello,Stub,Iraq,786380552,"37,056,000"
3668,Ahmad Mukhtar Baban,Stub,Iraq,786620055,"37,056,000"
3669,Taher Tawfiq al-Ani,Stub,Iraq,787070133,"37,056,000"
3670,Hashim Aqrawi,Start,Iraq,787073249,"37,056,000"
3671,Abdulsalam Abdullah,Stub,Iraq,787275714,"37,056,000"
3672,Abbas al-Bayati,Stub,Iraq,787368541,"37,056,000"
3673,Ablahad Afraim Sawa,Stub,Iraq,787598614,"37,056,000"
3674,Ahmad Khalaf al-Dulaimi,Start,Iraq,787906888,"37,056,000"
3675,Ahmad Muhammad Saeed al-Atrushi,Stub,Iraq,787907461,"37,056,000"
3676,Ahmed Abdullah al-Jubouri,C,Iraq,787911127,"37,056,000"
3677,Ahmed Shibani,Stub,Iraq,787918528,"37,056,000"
3678,Izz al-Din al-Dawla,Stub,Iraq,788425199,"37,056,000"
3679,Naif Mohammed Jasim,Stub,Iraq,788479674,"37,056,000"
3680,Muhammad as-Sadr,Stub,Iraq,788590345,"37,056,000"
3681,Suhaib al-Rawi,Start,Iraq,788684643,"37,056,000"
3682,Ahmad Hardi,Start,Iraq,789283406,"37,056,000"
3683,Taha al-Hashimi,Stub,Iraq,789367295,"37,056,000"
3684,Aref Tayfour,Stub,Iraq,789669539,"37,056,000"
3685,Awad Hamed al-Bandar,Start,Iraq,790263410,"37,056,000"
3686,Harith al-Obeidi,C,Iraq,790377281,"37,056,000"
3687,Arif Abd ar-Razzaq,Stub,Iraq,790426382,"37,056,000"
3688,Hareth Shanshal Sunaid,Stub,Iraq,791336038,"37,056,000"
3689,Sabah al-Saedi,Stub,Iraq,792987139,"37,056,000"
3690,Mohammed Awad,Stub,Iraq,793140052,"37,056,000"
3691,Barzan Ibrahim al-Tikriti,C,Iraq,793247653,"37,056,000"
3692,Ali Fadel,Start,Iraq,793451715,"37,056,000"
3693,Mohammad Baqir al-Hakim,C,Iraq,793737693,"37,056,000"
3694,Zekra Alwach,Stub,Iraq,794272875,"37,056,000"
3695,Toma Tomas,Start,Iraq,794428535,"37,056,000"
3696,Serwan Baban,Stub,Iraq,794435200,"37,056,000"
3697,Aziz Al-Yasiri,Start,Iraq,795385563,"37,056,000"
3698,Nahla Hussain al-Shaly,Stub,Iraq,795545680,"37,056,000"
3699,Adham Barzani,Stub,Iraq,795730883,"37,056,000"
3700,Aqila al-Hashimi,Start,Iraq,796051016,"37,056,000"
3701,Mohammed Hamza Zubeidi,Start,Iraq,796280426,"37,056,000"
3702,Dia al-Asadi,Start,Iraq,796390343,"37,056,000"
3703,Ali Osman Ali,Stub,Iraq,796572080,"37,056,000"
3704,Abdul-Latif Ali al-Mayah,Start,Iraq,796706449,"37,056,000"
3705,William Warda,Stub,Iraq,796760121,"37,056,000"
3706,Salih Jabr,Stub,Iraq,796783178,"37,056,000"
3707,Ahmed Abu Risha,C,Iraq,796924355,"37,056,000"
3708,Bakhtiar Amin,C,Iraq,797029376,"37,056,000"
3709,Baqir Jabr al-Zubeidi,Start,Iraq,797033786,"37,056,000"
3710,Mohammed Mahdi al-Bayati,Start,Iraq,797498991,"37,056,000"
3711,Fuad al-Rikabi,GA,Iraq,797511890,"37,056,000"
3712,Mahma Xelil,Stub,Iraq,797897920,"37,056,000"
3713,Mohammed Haji Mahmoud,Stub,Iraq,798033408,"37,056,000"
3714,Soran Omar,Stub,Iraq,798057406,"37,056,000"
3715,Bedia Afnan,Stub,Iraq,798224171,"37,056,000"
3716,Ibrahim Mohammad Bahr al-Ulloum,Stub,Iraq,798283015,"37,056,000"
3717,Baha Araji,Start,Iraq,798569398,"37,056,000"
3718,Kadhim Finjan,Start,Iraq,798577626,"37,056,000"
3719,Hadi Al-Amiri,Start,Iraq,798690011,"37,056,000"
3720,Ammar al-Saffar,Stub,Iraq,798741458,"37,056,000"
3721,Pascal Esho Warda,Start,Iraq,798764368,"37,056,000"
3722,Maruf al Rusafi,GA,Iraq,798912870,"37,056,000"
3723,Sovereignty Council (Iraq),Start,Iraq,799051057,"37,056,000"
3724,Tahir Yahya,Start,Iraq,799193814,"37,056,000"
3725,Nimrud Baito,Stub,Iraq,799284431,"37,056,000"
3726,Osama Youssef Kashmoula,Stub,Iraq,799410594,"37,056,000"
3727,Abd al-Aziz al-Badri,Start,Iraq,799420821,"37,056,000"
3728,Hardan al-Tikriti,C,Iraq,799643009,"37,056,000"
3729,Salih Mahdi Ammash,Stub,Iraq,799643514,"37,056,000"
3730,Taha Yassin Ramadan,Start,Iraq,799644824,"37,056,000"
3731,Hashim Al-Mosawy,Stub,Iraq,799706876,"37,056,000"
3732,Rend al-Rahim Francke,C,Iraq,799916737,"37,056,000"
3733,Omar Said Ali,Stub,Iraq,800040462,"37,056,000"
3734,Safia Taleb Ali al-Suhail,Start,Iraq,800048238,"37,056,000"
3735,Arsalan Baiz,Stub,Iraq,800250467,"37,056,000"
3736,Taha Muhie-eldin Marouf,Start,Iraq,800750350,"37,056,000"
3737,Shahab Sheikh Nuri,C,Iraq,800818574,"37,056,000"
3738,Ahmed Radhi,C,Iraq,801060221,"37,056,000"
3739,Georges Sada,Start,Iraq,801177435,"37,056,000"
3740,Eifan Saadoun Al Issawi,C,Iraq,801213905,"37,056,000"
3741,Salaheddine Bahaaeddin,Start,Iraq,801356132,"37,056,000"
3742,Houzan Mahmoud,Stub,Iraq,801399880,"37,056,000"
3743,Abdul Sattar Abu Risha,Start,Iraq,801580935,"37,056,000"
3744,Asma al-Dulaimi,Stub,Iraq,801586708,"37,056,000"
3745,Farhan Jubouri,Start,Iraq,801632221,"37,056,000"
3746,Fasal al Gaood,Stub,Iraq,801632591,"37,056,000"
3747,Ali al-Qaradaghi,Start,Iraq,801897616,"37,056,000"
3748,Raja Habib al-Khuzaai,Stub,Iraq,802286203,"37,056,000"
3749,Ahmed Barzani,Start,Iraq,802311373,"37,056,000"
3750,Mohammed Hadid,Start,Iraq,802438185,"37,056,000"
3751,Naji Shawkat,Start,Iraq,802438291,"37,056,000"
3752,Mulla Effendi,GA,Iraq,802439953,"37,056,000"
3753,Bakr Sidqi,C,Iraq,802439993,"37,056,000"
3754,Ezzedine Salim,Start,Iraq,802525404,"37,056,000"
3755,Mowaffak al-Rubaie,C,Iraq,802636881,"37,056,000"
3756,Yonadam Kanna,Stub,Iraq,802659183,"37,056,000"
3757,Kamil al-Dulaimi,Stub,Iraq,802749133,"37,056,000"
3758,Idris Barzani,Stub,Iraq,802809681,"37,056,000"
3759,Anne Nafi Aussi,Start,Iraq,802841590,"37,056,000"
3760,Fawzi Hariri,Start,Iraq,802865523,"37,056,000"
3761,Abd Al-Rahman Al-Gillani,Stub,Iraq,803225655,"37,056,000"
3762,Juwan Fuad Masum,Stub,Iraq,803352263,"37,056,000"
3763,Ali Hama Saleh,Stub,Iraq,803419995,"37,056,000"
3764,Tariq Najm,Start,Iraq,803474056,"37,056,000"
3765,Mahdi al-Hafez,Stub,Iraq,803566094,"37,056,000"
3766,Talib al-Naqib,GA,Iraq,803736389,"37,056,000"
3767,List of Presidents of Iraq,Start,Iraq,803747175,"37,056,000"
3768,List of Prime Ministers of Iraq,Start,Iraq,803747658,"37,056,000"
3769,Khodair al-Khozaei,Stub,Iraq,803749182,"37,056,000"
3770,Paul Bremer,B,Iraq,803756614,"37,056,000"
3771,Yusuf Salman Yusuf,C,Iraq,803757524,"37,056,000"
3772,Muhammad Najib ar-Ruba'i,Start,Iraq,803821406,"37,056,000"
3773,Mahmud Barzanji,C,Iraq,804076153,"37,056,000"
3774,Hero Ibrahim Ahmed,Start,Iraq,804077347,"37,056,000"
3775,Nechirvan Barzani,Start,Iraq,804275524,"37,056,000"
3776,Ali Hassan al-Majid,GA,Iraq,804421792,"37,056,000"
3777,Salim al-Jabouri,Start,Iraq,804479982,"37,056,000"
3778,Ziyad Cattan,Start,Iraq,804490490,"37,056,000"
3779,Muhammad Amin Zaki,Start,Iraq,804957306,"37,056,000"
3780,Abdul-Hussein Abtaan,Start,Iraq,805518971,"37,056,000"
3781,Abdullah Kadhem Ruaid,Stub,Iraq,805857976,"37,056,000"
3782,Vian Dakhil,C,Iraq,805921006,"37,056,000"
3783,Tahseen Said,Start,Iraq,805923289,"37,056,000"
3784,Atheel al-Nujaifi,Stub,Iraq,805923589,"37,056,000"
3785,Barham Salih,C,Iraq,805966903,"37,056,000"
3786,Kosrat Rasul Ali,C,Iraq,806053871,"37,056,000"
3787,Leyla Qasim,Start,Iraq,806393629,"37,056,000"
3788,Mustafa Barzani,GA,Iraq,806400094,"37,056,000"
3789,Ayad Allawi,B,Iraq,806417674,"37,056,000"
3790,Ali Bapir,Start,Iraq,806637284,"37,056,000"
3791,Fuad Masum,C,Iraq,806673577,"37,056,000"
3792,Hikmat Sulayman,Start,Iraq,806726523,"37,056,000"
3793,Widad Akrawi,B,Iraq,806829186,"37,056,000"
3794,'Abd al-Ilah,C,Iraq,806964376,"37,056,000"
3795,Najmiddin Karim,C,Iraq,807042367,"37,056,000"
3796,Saddam Hussein,B,Iraq,807263780,"37,056,000"
3797,Mullah Krekar,B,Iraq,807356662,"37,056,000"
3798,Faisal I of Iraq,B,Iraq,807393478,"37,056,000"
3799,Saadeddin Arkej,Stub,Iraq,807394752,"37,056,000"
3800,"List of members of the Council of Representatives of Iraq, 2005–2010",B,Iraq,807395830,"37,056,000"
3801,Abu Bakr al-Baghdadi,GA,Iraq,807418493,"37,056,000"
3802,Template:Nepal-politician-stub,Stub,Nepal,394580939,"28,039,000"
3803,Template:Nepal-diplomat-stub,Stub,Nepal,539244575,"28,039,000"
3804,Bharat Saud,Stub,Nepal,671484594,"28,039,000"
3805,Narayan Sharma Paudel,Stub,Nepal,671903264,"28,039,000"
3806,Pradip Kumar Gyawali,Start,Nepal,695644408,"28,039,000"
3807,Tek Bahadur Gurung,Start,Nepal,697556836,"28,039,000"
3808,Rameshwor Phuyal,Stub,Nepal,698241676,"28,039,000"
3809,Rishi Kattel,Stub,Nepal,698253253,"28,039,000"
3810,Sushila Chaudhary,Stub,Nepal,698571611,"28,039,000"
3811,Mahendra Dhoj G.C.,Stub,Nepal,698571613,"28,039,000"
3812,Sher Bahadur Tamang,Stub,Nepal,698571631,"28,039,000"
3813,Hari Bahadur Khadka,Stub,Nepal,698571634,"28,039,000"
3814,Tirtha Bahadur Lama,Stub,Nepal,698571661,"28,039,000"
3815,Vishwendraman Pashwan,Stub,Nepal,698571662,"28,039,000"
3816,Tuluram Rajbanshi,Stub,Nepal,698571672,"28,039,000"
3817,Hari Lal Joshi,Stub,Nepal,698571717,"28,039,000"
3818,Arjun Jang Bahadur Singh,Stub,Nepal,698571731,"28,039,000"
3819,Prem Lal Singh,Stub,Nepal,698571738,"28,039,000"
3820,Sebaki Devi Das Tatma,Stub,Nepal,698571745,"28,039,000"
3821,Chandra Bahadur Gurung,Stub,Nepal,698571747,"28,039,000"
3822,Krishna Das Shrestha,Stub,Nepal,698571748,"28,039,000"
3823,Om Prakash Yadav Gulzari,Stub,Nepal,698571750,"28,039,000"
3824,Omprakash Yadav,Stub,Nepal,698571758,"28,039,000"
3825,Hari Parajuli,Stub,Nepal,698571782,"28,039,000"
3826,Ishwar Dayal Mishra,Stub,Nepal,698571785,"28,039,000"
3827,Sher Dhan Rai,Stub,Nepal,698571803,"28,039,000"
3828,Bhim Bahadur Tamang,Start,Nepal,698572100,"28,039,000"
3829,Bedanand Jha,Stub,Nepal,698572160,"28,039,000"
3830,Mohan Prasad Pandey,Stub,Nepal,698572183,"28,039,000"
3831,Shekha Nath Adhikari,Stub,Nepal,698572200,"28,039,000"
3832,Dev Raj Joshi,Stub,Nepal,698572239,"28,039,000"
3833,Tarinee Datt Chataut,Stub,Nepal,698572252,"28,039,000"
3834,Rabindra Nath Sharma,Stub,Nepal,698572269,"28,039,000"
3835,Tek Bahadur Chokhyal,Stub,Nepal,698572288,"28,039,000"
3836,Dip Kumar Upadhaya (Lamichhane),Stub,Nepal,698572291,"28,039,000"
3837,Brijesh Kumar Gupta,Stub,Nepal,698572322,"28,039,000"
3838,Harka Bahadur Singh,Stub,Nepal,698572326,"28,039,000"
3839,Narayani Datt Chataut,Stub,Nepal,698572327,"28,039,000"
3840,Mohammad Estiyak Rai,Stub,Nepal,698573619,"28,039,000"
3841,Rameshwor Prasad Dhungel,Stub,Nepal,698573648,"28,039,000"
3842,Parbati Chaudhary,Stub,Nepal,698573657,"28,039,000"
3843,Ram Hari Subedi,Stub,Nepal,698573663,"28,039,000"
3844,Malabar Singh Thapa,Stub,Nepal,698573690,"28,039,000"
3845,Yagya Bahadur Basnyat,Stub,Nepal,698573707,"28,039,000"
3846,Narayan Singh Pun,Stub,Nepal,698573738,"28,039,000"
3847,Ram Ayodhya Prasad Yadav,Stub,Nepal,698575586,"28,039,000"
3848,Ramnath Dhakal,Stub,Nepal,698575613,"28,039,000"
3849,Sher Bahadur Kunwor,Stub,Nepal,698575620,"28,039,000"
3850,Ram Bir Manandhar,Stub,Nepal,698575646,"28,039,000"
3851,Radhe Chandra Yadav,Stub,Nepal,698575662,"28,039,000"
3852,Til Kumar Menyangbo Limbu,Stub,Nepal,698575677,"28,039,000"
3853,Tirtha Ram Dangol,Stub,Nepal,698575695,"28,039,000"
3854,Rajendra Kumar KC,Stub,Nepal,698575714,"28,039,000"
3855,Lekh Nath Neupane,Stub,Nepal,698582041,"28,039,000"
3856,Kumar Lingden,Stub,Nepal,701431224,"28,039,000"
3857,Sita Subedi,Stub,Nepal,704369545,"28,039,000"
3858,Muhammad Okil Musalman,Stub,Nepal,709511295,"28,039,000"
3859,Romy Gauchan Thakali,Stub,Nepal,710416217,"28,039,000"
3860,Gehendra Giri,Stub,Nepal,710418415,"28,039,000"
3861,Shanker Prasad Pandey,Stub,Nepal,710421408,"28,039,000"
3862,Tanka Prasad Sharma Kadel,Stub,Nepal,711115345,"28,039,000"
3863,Mukunda Neupane,Stub,Nepal,715042514,"28,039,000"
3864,Mohammed Aftab Aalam,Stub,Nepal,715340094,"28,039,000"
3865,Bal Bahadur Rai,Stub,Nepal,715562284,"28,039,000"
3866,Prakash Sharma Poudel,Stub,Nepal,717769920,"28,039,000"
3867,Hridayesh Tripathi,Stub,Nepal,724286796,"28,039,000"
3868,Bishnu Prasad Paudel,Stub,Nepal,730355265,"28,039,000"
3869,Janata Dal (Samajbadi Prajatantrik),Stub,Nepal,730958820,"28,039,000"
3870,Sahana Pradhan,Start,Nepal,731298989,"28,039,000"
3871,Prakash Koirala,Stub,Nepal,731622427,"28,039,000"
3872,Bhishmaraj Angdembe,Stub,Nepal,735844325,"28,039,000"
3873,Hem Bahadur Malla,Stub,Nepal,739428787,"28,039,000"
3874,Dal Bahadur Sunar,Stub,Nepal,739491661,"28,039,000"
3875,Kripasur Sherpa,Stub,Nepal,739493409,"28,039,000"
3876,Takashi Miyahara,Stub,Nepal,740523875,"28,039,000"
3877,Arjun Rai,Stub,Nepal,742602852,"28,039,000"
3878,Bam Shah,Start,Nepal,742768404,"28,039,000"
3879,Jagannath Acharya,Stub,Nepal,746190781,"28,039,000"
3880,Bhimsen Das Pradhan,Stub,Nepal,747276063,"28,039,000"
3881,Bishnu Pratap Shah,C,Nepal,747589700,"28,039,000"
3882,Buddhiram Bhandari,Stub,Nepal,748762843,"28,039,000"
3883,Sarad Singh Bhandari,Stub,Nepal,748998101,"28,039,000"
3884,Ajaya Kumar Chaurasiya Barai,Stub,Nepal,749323690,"28,039,000"
3885,Damodar Bastakoti,Stub,Nepal,749397513,"28,039,000"
3886,Shiv Raj Joshi,Stub,Nepal,749401183,"28,039,000"
3887,Shiv Prasad Humagain,Stub,Nepal,749467175,"28,039,000"
3888,Umesh Prasad Giri,Stub,Nepal,749472147,"28,039,000"
3889,Damber Dhoj Tumbahamphe,Stub,Nepal,749490701,"28,039,000"
3890,Indra Bahadur Khatri,Stub,Nepal,749510545,"28,039,000"
3891,Krishna Kishor Ghimire,Stub,Nepal,749561118,"28,039,000"
3892,Rhidya Ram Thani,Stub,Nepal,749673540,"28,039,000"
3893,Uma Kanta Chaudhari,Stub,Nepal,749717139,"28,039,000"
3894,Aananda Pokharel,Stub,Nepal,749931170,"28,039,000"
3895,Puskar Nath Ojha,Stub,Nepal,749948624,"28,039,000"
3896,Gyanu K.C.,Stub,Nepal,749953370,"28,039,000"
3897,Mahendra Kumar Roy,Stub,Nepal,749957851,"28,039,000"
3898,Damber Singh Sambahamphe,Stub,Nepal,749969158,"28,039,000"
3899,Muga Lal Mahato,Stub,Nepal,749974899,"28,039,000"
3900,Sabitri Bogati (Pathak),Stub,Nepal,750056336,"28,039,000"
3901,Ram Bahadur Bista,Stub,Nepal,750067498,"28,039,000"
3902,Ram Nath Adhikari,Stub,Nepal,750079557,"28,039,000"
3903,Bir Bahadur Thagunna,Stub,Nepal,750159706,"28,039,000"
3904,Chin Kaji Shrestha,Stub,Nepal,750921649,"28,039,000"
3905,Baban Singh,Start,Nepal,751327224,"28,039,000"
3906,Dal Singh Thapa,Stub,Nepal,752922581,"28,039,000"
3907,Deepak Giri,Stub,Nepal,753971771,"28,039,000"
3908,Dinesh Chandra Yadav (Nepal),Stub,Nepal,754563037,"28,039,000"
3909,Udaya Shumsher Rana,Stub,Nepal,755193594,"28,039,000"
3910,Buddha Sayami,Stub,Nepal,757298396,"28,039,000"
3911,Farmulla Mansur,Stub,Nepal,757308555,"28,039,000"
3912,Pramesh Kumar Hamal,Stub,Nepal,758048616,"28,039,000"
3913,Hasina Miya,Stub,Nepal,760479746,"28,039,000"
3914,Pushpa Raj Pokharel,Stub,Nepal,763060738,"28,039,000"
3915,Dilli Raj Sharma,Stub,Nepal,763316002,"28,039,000"
3916,Shanta Chaudhary,Stub,Nepal,765551216,"28,039,000"
3917,Bhola Nath Chalise,C,Nepal,766543058,"28,039,000"
3918,Abhishek Pratap Shah,Stub,Nepal,767077763,"28,039,000"
3919,Gopal Rai (Nepal),Stub,Nepal,767559673,"28,039,000"
3920,Kali Bahadur Sahakri,Stub,Nepal,767733033,"28,039,000"
3921,Yadav Kant Silwal,Stub,Nepal,768099492,"28,039,000"
3922,Yadunath Khanal,Stub,Nepal,768116559,"28,039,000"
3923,Pushpa Lal Shrestha,Stub,Nepal,768161038,"28,039,000"
3924,Ram Hari Dhungel,Stub,Nepal,770567160,"28,039,000"
3925,Sujata Koirala,Start,Nepal,771222514,"28,039,000"
3926,Laxman Rajbanshi,Stub,Nepal,771890923,"28,039,000"
3927,Yuvaraj Adhikari,Stub,Nepal,771927343,"28,039,000"
3928,Hari Bahadur Rai,Stub,Nepal,773355081,"28,039,000"
3929,Hit Kaji Gurung,Stub,Nepal,773675074,"28,039,000"
3930,Gobinda Bahadur Shah,Stub,Nepal,774251635,"28,039,000"
3931,Leela Mani Paudyal,Start,Nepal,774339480,"28,039,000"
3932,Shashi Shrestha,Stub,Nepal,775644962,"28,039,000"
3933,Sunil Bahadur Thapa,Stub,Nepal,775696067,"28,039,000"
3934,Jagya Bahadur Shahi,Stub,Nepal,775838403,"28,039,000"
3935,Janak Raj Giri,Stub,Nepal,776105507,"28,039,000"
3936,Janardan Dhakal,Stub,Nepal,776107238,"28,039,000"
3937,Renu Kumari Yadav,Start,Nepal,776562044,"28,039,000"
3938,Ashok Rai,Stub,Nepal,776752110,"28,039,000"
3939,Sanjay Gautam,Stub,Nepal,776763129,"28,039,000"
3940,Kailash Nath Kasudhan,Stub,Nepal,778124875,"28,039,000"
3941,Kanchan Chandra Bade,Stub,Nepal,778245753,"28,039,000"
3942,Karna Bahadur Thapa,Stub,Nepal,778366614,"28,039,000"
3943,Shailaja Acharya,Stub,Nepal,779367789,"28,039,000"
3944,Urmila Aryal,Stub,Nepal,779371213,"28,039,000"
3945,Astalaxmi Shakya,C,Nepal,779371441,"28,039,000"
3946,Kul Bahadur Gurung,Start,Nepal,779406085,"28,039,000"
3947,Keshar Man Rokka,Stub,Nepal,779732947,"28,039,000"
3948,Keshav Prasad Mainali,Stub,Nepal,779743874,"28,039,000"
3949,Laxmi Prasad Pokhrel,Stub,Nepal,780054277,"28,039,000"
3950,Sapana Pradhan Malla,Stub,Nepal,780713543,"28,039,000"
3951,Gangalal Shrestha,C,Nepal,781319698,"28,039,000"
3952,Chandra Maharjan,Start,Nepal,781624766,"28,039,000"
3953,Arjun Bahadur Thapa,Start,Nepal,782205382,"28,039,000"
3954,Khum Bahadur Khadka,Stub,Nepal,782694606,"28,039,000"
3955,Madan Bahadur Amatya,Stub,Nepal,782872089,"28,039,000"
3956,Mahadev Gurung,Stub,Nepal,782967037,"28,039,000"
3957,Gopal Man Shrestha,Stub,Nepal,785132384,"28,039,000"
3958,Mohan Bikram Singh,Start,Nepal,785298835,"28,039,000"
3959,Arjun Karki,Start,Nepal,785493919,"28,039,000"
3960,Fateh Jung Shah,Start,Nepal,785615221,"28,039,000"
3961,Chautariya Pushkar Shah,C,Nepal,785618454,"28,039,000"
3962,Salma Khatoon Mikrani,Start,Nepal,785849982,"28,039,000"
3963,Binda Pandey,Start,Nepal,785850358,"28,039,000"
3964,Ranadhoj Thapa,Stub,Nepal,785901319,"28,039,000"
3965,Raj Rajeshwari Devi,Start,Nepal,786590201,"28,039,000"
3966,Subarna Prabha Devi,Start,Nepal,786803221,"28,039,000"
3967,Gore Bahadur Khapangi,Stub,Nepal,787018602,"28,039,000"
3968,Prem Bahadur Kansakar,C,Nepal,787545384,"28,039,000"
3969,Abhiman Singh Basnet,Start,Nepal,787885133,"28,039,000"
3970,Bal Krishna Khand,Stub,Nepal,788114617,"28,039,000"
3971,Nilam K.C. (Khadka),Stub,Nepal,788177506,"28,039,000"
3972,Shukraraj Shastri,C,Nepal,788244527,"28,039,000"
3973,Prem Bahadur Singh,Stub,Nepal,788424471,"28,039,000"
3974,Amar Bahadur Thapa,Stub,Nepal,788748589,"28,039,000"
3975,Jaybahadur Hitan Magar,B,Nepal,788844423,"28,039,000"
3976,Amrita Agrahari,Stub,Nepal,788912845,"28,039,000"
3977,Bal Bahadur K.C.,Start,Nepal,789114546,"28,039,000"
3978,Damodar Bhandari,Stub,Nepal,789556284,"28,039,000"
3979,Dev Raj Bhar,Stub,Nepal,789556288,"28,039,000"
3980,Amrit Kumar Bohara,Stub,Nepal,789556294,"28,039,000"
3981,Bam Dev Gautam,Start,Nepal,789556299,"28,039,000"
3982,Kiran Gurung,Stub,Nepal,789556305,"28,039,000"
3983,Man Prasad Khatri,Stub,Nepal,789556309,"28,039,000"
3984,Nezma Khatun,Stub,Nepal,789556315,"28,039,000"
3985,Lal Babu Pandit,Start,Nepal,789556334,"28,039,000"
3986,Ananta Prasad Paudel,Stub,Nepal,789556338,"28,039,000"
3987,Shankar Pokhrel,Start,Nepal,789556345,"28,039,000"
3988,Lal Bahadur Rawal,Stub,Nepal,789556351,"28,039,000"
3989,Nar Bahadur Chand,Stub,Nepal,789556366,"28,039,000"
3990,Sushila Swar,Stub,Nepal,789669405,"28,039,000"
3991,Naradmuni Thulung,Stub,Nepal,789964485,"28,039,000"
3992,Balbir Prasad Chaudhary,Stub,Nepal,790494161,"28,039,000"
3993,Subarna Shamsher Rana,C,Nepal,790977376,"28,039,000"
3994,Bharat Mohan Adhikari,Stub,Nepal,791303774,"28,039,000"
3995,Bhim Bahadur Rawal,Start,Nepal,791315512,"28,039,000"
3996,Bidur Prasad Sapkota,Stub,Nepal,791370619,"28,039,000"
3997,Sadrul Miya Haque,Stub,Nepal,791531714,"28,039,000"
3998,Ram Bachhan Ahir (Yadhav),Stub,Nepal,791755741,"28,039,000"
3999,Kamal Thapa,C,Nepal,791812974,"28,039,000"
4000,Padma Bahadur Khatri,Stub,Nepal,791984174,"28,039,000"
4001,Krishna Prasad Koirala,Stub,Nepal,792718721,"28,039,000"
4002,Tarini Prasad Koirala,Stub,Nepal,792718795,"28,039,000"
4003,Prakash Bahadur Gurung,Stub,Nepal,793135581,"28,039,000"
4004,Purna Kumar Sharma Limbu,Stub,Nepal,793195755,"28,039,000"
4005,Chitra Lekha Yadav,Stub,Nepal,794034406,"28,039,000"
4006,Nava Raj Subedi,Start,Nepal,794111191,"28,039,000"
4007,Arzu Rana Deuba,Start,Nepal,794176429,"28,039,000"
4008,Bamsa Raj Pandey,Stub,Nepal,795315245,"28,039,000"
4009,Dhaniram Paudel,Stub,Nepal,795545016,"28,039,000"
4010,Narayan Prasad Adhikari,Stub,Nepal,795545049,"28,039,000"
